id,base_id,campus,size,condition,sla_multiplier,crew_multiplier,method,seed,feasible,wwt,makespan,mean_flow,breach_share,breach_p1,breach_p2,breach_p3,breach_p4,wall_seconds
c05_replay_150_0103_sla0.5,c05_replay_150_0103,5,150,sla0.5,0.5,1.0,random,301,1,203.4592,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.00022660894319415092
c05_replay_150_0103_sla0.5,c05_replay_150_0103,5,150,sla0.5,0.5,1.0,v2rl301,301,1,203.4592,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.015475717838853598
c05_replay_150_0103_sla0.5,c05_replay_150_0103,5,150,sla0.5,0.5,1.0,v2rl302,302,1,203.4592,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.015113577246665955
c05_replay_150_0103_sla0.5,c05_replay_150_0103,5,150,sla0.5,0.5,1.0,v2rl303,303,1,203.4592,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.01555512985214591
c05_replay_150_0103_sla1.5,c05_replay_150_0103,5,150,sla1.5,1.5,1.0,edd,301,1,0.0,99.6979,4.9420546666666665,0.0,,,0.0,,0.0002558929845690727
c05_replay_150_0103_sla1.5,c05_replay_150_0103,5,150,sla1.5,1.5,1.0,wspt,301,1,0.0,99.6979,4.9420546666666665,0.0,,,0.0,,0.0002600010484457016
c05_replay_150_0103_sla1.5,c05_replay_150_0103,5,150,sla1.5,1.5,1.0,atc,301,1,0.0,99.6979,4.9420546666666665,0.0,,,0.0,,0.000302641186863184
c05_replay_150_0103_sla1.5,c05_replay_150_0103,5,150,sla1.5,1.5,1.0,pfifo,301,1,0.0,99.6979,4.9420546666666665,0.0,,,0.0,,0.00024318695068359375
c05_replay_150_0103_sla1.5,c05_replay_150_0103,5,150,sla1.5,1.5,1.0,mor,301,1,0.0,99.6979,4.9420546666666665,0.0,,,0.0,,0.00023408560082316399
c05_replay_150_0103_sla1.5,c05_replay_150_0103,5,150,sla1.5,1.5,1.0,random,301,1,0.0,99.6979,4.9420546666666665,0.0,,,0.0,,0.00022740336135029793
c05_replay_150_0103_sla1.5,c05_replay_150_0103,5,150,sla1.5,1.5,1.0,v2rl301,301,1,0.0,99.6979,4.9420546666666665,0.0,,,0.0,,0.015478328801691532
c05_replay_150_0103_sla1.5,c05_replay_150_0103,5,150,sla1.5,1.5,1.0,v2rl302,302,1,0.0,99.6979,4.9420546666666665,0.0,,,0.0,,0.014994516968727112
c05_replay_150_0103_sla1.5,c05_replay_150_0103,5,150,sla1.5,1.5,1.0,v2rl303,303,1,0.0,99.6979,4.9420546666666665,0.0,,,0.0,,0.015562920831143856
c05_replay_150_0103_m0.75,c05_replay_150_0103,5,150,crew0.75,1.0,0.75,edd,301,1,43.45920000000001,99.6979,4.960075333333333,0.013333333333333334,,,0.013333333333333334,,0.00025998102501034737
c05_replay_150_0103_m0.75,c05_replay_150_0103,5,150,crew0.75,1.0,0.75,wspt,301,1,43.45920000000001,99.6979,4.960075333333333,0.013333333333333334,,,0.013333333333333334,,0.0002695182338356972
c05_replay_150_0103_m0.75,c05_replay_150_0103,5,150,crew0.75,1.0,0.75,atc,301,1,43.45920000000001,99.6979,4.960075333333333,0.013333333333333334,,,0.013333333333333334,,0.00034578703343868256
c05_replay_150_0103_m0.75,c05_replay_150_0103,5,150,crew0.75,1.0,0.75,pfifo,301,1,43.45920000000001,99.6979,4.960075333333333,0.013333333333333334,,,0.013333333333333334,,0.0002652411349117756
c05_replay_150_0103_m0.75,c05_replay_150_0103,5,150,crew0.75,1.0,0.75,mor,301,1,43.45920000000001,99.6979,4.963277333333333,0.013333333333333334,,,0.013333333333333334,,0.0002917656674981117
c05_replay_150_0103_m0.75,c05_replay_150_0103,5,150,crew0.75,1.0,0.75,random,301,1,43.45920000000001,99.6979,4.960075333333333,0.013333333333333334,,,0.013333333333333334,,0.0002412707544863224
c05_replay_150_0103_m0.75,c05_replay_150_0103,5,150,crew0.75,1.0,0.75,v2rl301,301,1,43.45920000000001,99.6979,4.963277333333334,0.013333333333333334,,,0.013333333333333334,,0.015539283864200115
c05_replay_150_0103_m0.75,c05_replay_150_0103,5,150,crew0.75,1.0,0.75,v2rl302,302,1,43.45920000000001,99.6979,4.963277333333334,0.013333333333333334,,,0.013333333333333334,,0.01522465469315648
c05_replay_150_0103_m0.75,c05_replay_150_0103,5,150,crew0.75,1.0,0.75,v2rl303,303,1,43.45920000000001,99.6979,4.963277333333333,0.013333333333333334,,,0.013333333333333334,,0.015189320780336857
c05_replay_150_0103_m1.25,c05_replay_150_0103,5,150,crew1.25,1.0,1.25,edd,301,1,43.45920000000001,99.6979,4.941225333333334,0.013333333333333334,,,0.013333333333333334,,0.0002878410741686821
c05_replay_150_0103_m1.25,c05_replay_150_0103,5,150,crew1.25,1.0,1.25,wspt,301,1,43.45920000000001,99.6979,4.941225333333334,0.013333333333333334,,,0.013333333333333334,,0.0002807006239891052
c05_replay_150_0103_m1.25,c05_replay_150_0103,5,150,crew1.25,1.0,1.25,atc,301,1,43.45920000000001,99.6979,4.941225333333334,0.013333333333333334,,,0.013333333333333334,,0.0003713071346282959
c05_replay_150_0103_m1.25,c05_replay_150_0103,5,150,crew1.25,1.0,1.25,pfifo,301,1,43.45920000000001,99.6979,4.941225333333334,0.013333333333333334,,,0.013333333333333334,,0.0003164089284837246
c05_replay_150_0103_m1.25,c05_replay_150_0103,5,150,crew1.25,1.0,1.25,mor,301,1,43.45920000000001,99.6979,4.941225333333334,0.013333333333333334,,,0.013333333333333334,,0.0003123958595097065
c05_replay_150_0103_m1.25,c05_replay_150_0103,5,150,crew1.25,1.0,1.25,random,301,1,43.45920000000001,99.6979,4.941225333333334,0.013333333333333334,,,0.013333333333333334,,0.0002701501362025738
c05_replay_150_0103_m1.25,c05_replay_150_0103,5,150,crew1.25,1.0,1.25,v2rl301,301,1,43.45920000000001,99.6979,4.941225333333334,0.013333333333333334,,,0.013333333333333334,,0.015505236107856035
c05_replay_150_0103_m1.25,c05_replay_150_0103,5,150,crew1.25,1.0,1.25,v2rl302,302,1,43.45920000000001,99.6979,4.941225333333334,0.013333333333333334,,,0.013333333333333334,,0.01512336591258645
c05_replay_150_0103_m1.25,c05_replay_150_0103,5,150,crew1.25,1.0,1.25,v2rl303,303,1,43.45920000000001,99.6979,4.941225333333334,0.013333333333333334,,,0.013333333333333334,,0.015182921662926674
c05_replay_150_0104,c05_replay_150_0104,5,150,baseline,1.0,1.0,edd,301,1,0.0,54.0972,4.135379333333334,0.0,,,0.0,,0.00030111288651824
c05_replay_150_0104,c05_replay_150_0104,5,150,baseline,1.0,1.0,wspt,301,1,0.0,54.0972,4.135379333333334,0.0,,,0.0,,0.00033362116664648056
c05_replay_150_0104,c05_replay_150_0104,5,150,baseline,1.0,1.0,atc,301,1,0.0,54.0972,4.135379333333334,0.0,,,0.0,,0.0003493879921734333
c05_replay_150_0104,c05_replay_150_0104,5,150,baseline,1.0,1.0,pfifo,301,1,0.0,54.0972,4.135379333333334,0.0,,,0.0,,0.00027100695297122
c05_replay_150_0104,c05_replay_150_0104,5,150,baseline,1.0,1.0,mor,301,1,0.0,54.0972,4.141317999999999,0.0,,,0.0,,0.0002751341089606285
c05_replay_150_0104,c05_replay_150_0104,5,150,baseline,1.0,1.0,random,301,1,0.0,54.0972,4.135379333333334,0.0,,,0.0,,0.0002594483084976673
c05_replay_150_0104,c05_replay_150_0104,5,150,baseline,1.0,1.0,v2rl301,301,1,0.0,54.0972,4.141317999999999,0.0,,,0.0,,0.01513762678951025
c05_replay_150_0104,c05_replay_150_0104,5,150,baseline,1.0,1.0,v2rl302,302,1,0.0,54.0972,4.141317999999999,0.0,,,0.0,,0.0150657519698143
c05_replay_150_0104,c05_replay_150_0104,5,150,baseline,1.0,1.0,v2rl303,303,1,0.0,54.0972,4.141317999999999,0.0,,,0.0,,0.014942507725208998
c05_replay_150_0104_sla0.5,c05_replay_150_0104,5,150,sla0.5,0.5,1.0,edd,301,1,15.0,54.0972,4.135379333333334,0.006666666666666667,,,0.006666666666666667,,0.00028697866946458817
c05_replay_150_0104_sla0.5,c05_replay_150_0104,5,150,sla0.5,0.5,1.0,wspt,301,1,15.0,54.0972,4.135379333333334,0.006666666666666667,,,0.006666666666666667,,0.00027805520221590996
c05_replay_150_0104_sla0.5,c05_replay_150_0104,5,150,sla0.5,0.5,1.0,atc,301,1,15.0,54.0972,4.135379333333334,0.006666666666666667,,,0.006666666666666667,,0.00034873001277446747
c05_replay_150_0104_sla0.5,c05_replay_150_0104,5,150,sla0.5,0.5,1.0,pfifo,301,1,15.0,54.0972,4.135379333333334,0.006666666666666667,,,0.006666666666666667,,0.00025866320356726646
c05_replay_150_0104_sla0.5,c05_replay_150_0104,5,150,sla0.5,0.5,1.0,mor,301,1,15.0,54.0972,4.141317999999999,0.006666666666666667,,,0.006666666666666667,,0.0002632196992635727
c05_replay_150_0104_sla0.5,c05_replay_150_0104,5,150,sla0.5,0.5,1.0,random,301,1,15.0,54.0972,4.135379333333334,0.006666666666666667,,,0.006666666666666667,,0.0002272459678351879
c05_replay_150_0104_sla0.5,c05_replay_150_0104,5,150,sla0.5,0.5,1.0,v2rl301,301,1,15.0,54.0972,4.141317999999999,0.006666666666666667,,,0.006666666666666667,,0.015086294151842594
c05_replay_150_0104_sla0.5,c05_replay_150_0104,5,150,sla0.5,0.5,1.0,v2rl302,302,1,15.0,54.0972,4.141317999999999,0.006666666666666667,,,0.006666666666666667,,0.01495337300002575
c05_replay_150_0104_sla0.5,c05_replay_150_0104,5,150,sla0.5,0.5,1.0,v2rl303,303,1,15.0,54.0972,4.141317999999999,0.006666666666666667,,,0.006666666666666667,,0.01495758630335331
c05_replay_150_0104_sla1.5,c05_replay_150_0104,5,150,sla1.5,1.5,1.0,edd,301,1,0.0,54.0972,4.135379333333334,0.0,,,0.0,,0.0002849521115422249
c05_replay_150_0104_sla1.5,c05_replay_150_0104,5,150,sla1.5,1.5,1.0,wspt,301,1,0.0,54.0972,4.135379333333334,0.0,,,0.0,,0.00030375178903341293
c05_replay_150_0104_sla1.5,c05_replay_150_0104,5,150,sla1.5,1.5,1.0,atc,301,1,0.0,54.0972,4.135379333333334,0.0,,,0.0,,0.000351462047547102
c05_replay_150_0104_sla1.5,c05_replay_150_0104,5,150,sla1.5,1.5,1.0,pfifo,301,1,0.0,54.0972,4.135379333333334,0.0,,,0.0,,0.0002671200782060623
c05_replay_150_0104_sla1.5,c05_replay_150_0104,5,150,sla1.5,1.5,1.0,mor,301,1,0.0,54.0972,4.141317999999999,0.0,,,0.0,,0.0002540969289839268
c05_replay_150_0104_sla1.5,c05_replay_150_0104,5,150,sla1.5,1.5,1.0,random,301,1,0.0,54.0972,4.135379333333334,0.0,,,0.0,,0.00022859498858451843
c05_replay_150_0104_sla1.5,c05_replay_150_0104,5,150,sla1.5,1.5,1.0,v2rl301,301,1,0.0,54.0972,4.141317999999999,0.0,,,0.0,,0.015250959899276495
c05_replay_150_0104_sla1.5,c05_replay_150_0104,5,150,sla1.5,1.5,1.0,v2rl302,302,1,0.0,54.0972,4.141317999999999,0.0,,,0.0,,0.015106364153325558
c05_replay_150_0104_sla1.5,c05_replay_150_0104,5,150,sla1.5,1.5,1.0,v2rl303,303,1,0.0,54.0972,4.141317999999999,0.0,,,0.0,,0.015020629856735468
c05_replay_150_0104_m0.75,c05_replay_150_0104,5,150,crew0.75,1.0,0.75,edd,301,1,0.0,54.0972,4.20532,0.0,,,0.0,,0.0002840268425643444
c05_replay_150_0104_m0.75,c05_replay_150_0104,5,150,crew0.75,1.0,0.75,wspt,301,1,0.0,54.0972,4.205127333333333,0.0,,,0.0,,0.00028495071455836296
c05_replay_150_0104_m0.75,c05_replay_150_0104,5,150,crew0.75,1.0,0.75,atc,301,1,0.0,54.0972,4.205127333333333,0.0,,,0.0,,0.00033847708255052567
c05_replay_150_0104_m0.75,c05_replay_150_0104,5,150,crew0.75,1.0,0.75,pfifo,301,1,0.0,54.0972,4.20532,0.0,,,0.0,,0.00023762555792927742
c05_replay_150_0104_m0.75,c05_replay_150_0104,5,150,crew0.75,1.0,0.75,mor,301,1,0.0,54.0972,4.225401333333333,0.0,,,0.0,,0.0002296334132552147
c05_replay_150_0104_m0.75,c05_replay_150_0104,5,150,crew0.75,1.0,0.75,random,301,1,0.0,54.0972,4.221794,0.0,,,0.0,,0.00022135814651846886
c05_replay_150_0104_m0.75,c05_replay_150_0104,5,150,crew0.75,1.0,0.75,v2rl301,301,1,0.0,54.0972,4.225401333333333,0.0,,,0.0,,0.015241511166095734
c05_replay_150_0104_m0.75,c05_replay_150_0104,5,150,crew0.75,1.0,0.75,v2rl302,302,1,0.0,54.0972,4.225401333333333,0.0,,,0.0,,0.015104594174772501
c05_replay_150_0104_m0.75,c05_replay_150_0104,5,150,crew0.75,1.0,0.75,v2rl303,303,1,0.0,54.0972,4.225401333333333,0.0,,,0.0,,0.014983262866735458
c05_replay_150_0104_m1.25,c05_replay_150_0104,5,150,crew1.25,1.0,1.25,edd,301,1,0.0,54.0972,4.125046,0.0,,,0.0,,0.0002714390866458416
c05_replay_150_0104_m1.25,c05_replay_150_0104,5,150,crew1.25,1.0,1.25,wspt,301,1,0.0,54.0972,4.125046,0.0,,,0.0,,0.000263226218521595
c05_replay_150_0104_m1.25,c05_replay_150_0104,5,150,crew1.25,1.0,1.25,atc,301,1,0.0,54.0972,4.125046,0.0,,,0.0,,0.00031894585117697716
c05_replay_150_0104_m1.25,c05_replay_150_0104,5,150,crew1.25,1.0,1.25,pfifo,301,1,0.0,54.0972,4.125046,0.0,,,0.0,,0.00024758605286478996
c05_replay_150_0104_m1.25,c05_replay_150_0104,5,150,crew1.25,1.0,1.25,mor,301,1,0.0,54.0972,4.125046,0.0,,,0.0,,0.0002693692222237587
c05_replay_150_0104_m1.25,c05_replay_150_0104,5,150,crew1.25,1.0,1.25,random,301,1,0.0,54.0972,4.125046,0.0,,,0.0,,0.0002530100755393505
c05_replay_150_0104_m1.25,c05_replay_150_0104,5,150,crew1.25,1.0,1.25,v2rl301,301,1,0.0,54.0972,4.125046,0.0,,,0.0,,0.015763450879603624
c05_replay_150_0104_m1.25,c05_replay_150_0104,5,150,crew1.25,1.0,1.25,v2rl302,302,1,0.0,54.0972,4.125046,0.0,,,0.0,,0.015144660137593746
c05_replay_150_0104_m1.25,c05_replay_150_0104,5,150,crew1.25,1.0,1.25,v2rl303,303,1,0.0,54.0972,4.125046,0.0,,,0.0,,0.015142712276428938
c05_replay_150_0105,c05_replay_150_0105,5,150,baseline,1.0,1.0,edd,301,1,0.0,46.5708,6.314878,0.0,,,0.0,0.0,0.00025972211733460426
c05_replay_150_0105,c05_replay_150_0105,5,150,baseline,1.0,1.0,wspt,301,1,0.0,49.0708,5.02155,0.0,,,0.0,0.0,0.0002594408579170704
c05_replay_150_0105,c05_replay_150_0105,5,150,baseline,1.0,1.0,atc,301,1,0.0,49.0708,5.05155,0.0,,,0.0,0.0,0.0003628111444413662
c05_replay_150_0105,c05_replay_150_0105,5,150,baseline,1.0,1.0,pfifo,301,1,0.0,46.5708,6.314878,0.0,,,0.0,0.0,0.00024431291967630386
c05_replay_150_0105,c05_replay_150_0105,5,150,baseline,1.0,1.0,mor,301,1,0.0,46.2753,7.401541999999999,0.0,,,0.0,0.0,0.0002452000044286251
c05_replay_150_0105,c05_replay_150_0105,5,150,baseline,1.0,1.0,random,301,1,0.0,47.5708,5.91155,0.0,,,0.0,0.0,0.0002464400604367256
c05_replay_150_0105,c05_replay_150_0105,5,150,baseline,1.0,1.0,v2rl301,301,1,0.0,46.2753,7.391541999999999,0.0,,,0.0,0.0,0.016217964701354504
c05_replay_150_0105,c05_replay_150_0105,5,150,baseline,1.0,1.0,v2rl302,302,1,0.0,46.2753,7.401541999999999,0.0,,,0.0,0.0,0.01571089494973421
c05_replay_150_0105,c05_replay_150_0105,5,150,baseline,1.0,1.0,v2rl303,303,1,0.0,46.2753,7.401541999999999,0.0,,,0.0,0.0,0.015554889105260372
c05_replay_150_0105_sla0.5,c05_replay_150_0105,5,150,sla0.5,0.5,1.0,edd,301,1,0.0,46.5708,6.314878,0.0,,,0.0,0.0,0.0002788510173559189
c05_replay_150_0105_sla0.5,c05_replay_150_0105,5,150,sla0.5,0.5,1.0,wspt,301,1,0.0,49.0708,5.02155,0.0,,,0.0,0.0,0.00029237614944577217
c05_replay_150_0105_sla0.5,c05_replay_150_0105,5,150,sla0.5,0.5,1.0,atc,301,1,0.0,49.0708,5.05155,0.0,,,0.0,0.0,0.0003523612394928932
c05_replay_150_0105_sla0.5,c05_replay_150_0105,5,150,sla0.5,0.5,1.0,pfifo,301,1,0.0,46.5708,6.314878,0.0,,,0.0,0.0,0.0002737673930823803
c05_replay_150_0105_sla0.5,c05_replay_150_0105,5,150,sla0.5,0.5,1.0,mor,301,1,0.0,46.2753,7.401541999999999,0.0,,,0.0,0.0,0.0002577989362180233
c05_replay_150_0105_sla0.5,c05_replay_150_0105,5,150,sla0.5,0.5,1.0,random,301,1,0.0,47.5708,5.91155,0.0,,,0.0,0.0,0.00022483011707663536
c05_replay_150_0105_sla0.5,c05_replay_150_0105,5,150,sla0.5,0.5,1.0,v2rl301,301,1,0.0,46.2753,7.391541999999999,0.0,,,0.0,0.0,0.01622432330623269
c05_replay_150_0105_sla0.5,c05_replay_150_0105,5,150,sla0.5,0.5,1.0,v2rl302,302,1,0.0,46.2753,7.401541999999999,0.0,,,0.0,0.0,0.015684810932725668
c05_replay_150_0105_sla0.5,c05_replay_150_0105,5,150,sla0.5,0.5,1.0,v2rl303,303,1,0.0,46.2753,7.401541999999999,0.0,,,0.0,0.0,0.01554567413404584
c05_replay_150_0105_sla1.5,c05_replay_150_0105,5,150,sla1.5,1.5,1.0,edd,301,1,0.0,46.5708,6.314878,0.0,,,0.0,0.0,0.00026339711621403694
c05_replay_150_0105_sla1.5,c05_replay_150_0105,5,150,sla1.5,1.5,1.0,wspt,301,1,0.0,49.0708,5.02155,0.0,,,0.0,0.0,0.0002994597889482975
c05_replay_150_0105_sla1.5,c05_replay_150_0105,5,150,sla1.5,1.5,1.0,atc,301,1,0.0,49.0708,5.05155,0.0,,,0.0,0.0,0.00037141283974051476
c05_replay_150_0105_sla1.5,c05_replay_150_0105,5,150,sla1.5,1.5,1.0,pfifo,301,1,0.0,46.5708,6.314878,0.0,,,0.0,0.0,0.00027653295546770096
c05_replay_150_0105_sla1.5,c05_replay_150_0105,5,150,sla1.5,1.5,1.0,mor,301,1,0.0,46.2753,7.401541999999999,0.0,,,0.0,0.0,0.0002492549829185009
c05_replay_150_0105_sla1.5,c05_replay_150_0105,5,150,sla1.5,1.5,1.0,random,301,1,0.0,47.5708,5.91155,0.0,,,0.0,0.0,0.00024623190984129906
c05_replay_150_0105_sla1.5,c05_replay_150_0105,5,150,sla1.5,1.5,1.0,v2rl301,301,1,0.0,46.2753,7.391541999999999,0.0,,,0.0,0.0,0.016202826984226704
c05_replay_150_0105_sla1.5,c05_replay_150_0105,5,150,sla1.5,1.5,1.0,v2rl302,302,1,0.0,46.2753,7.401541999999999,0.0,,,0.0,0.0,0.0157142817042768
c05_replay_150_0105_sla1.5,c05_replay_150_0105,5,150,sla1.5,1.5,1.0,v2rl303,303,1,0.0,46.2753,7.401541999999999,0.0,,,0.0,0.0,0.015686321072280407
c05_replay_150_0105_m0.75,c05_replay_150_0105,5,150,crew0.75,1.0,0.75,edd,301,1,0.0,46.5708,6.79836,0.0,,,0.0,0.0,0.00026385486125946045
c05_replay_150_0105_m0.75,c05_replay_150_0105,5,150,crew0.75,1.0,0.75,wspt,301,1,0.0,49.0708,5.3499099999999995,0.0,,,0.0,0.0,0.0002815849147737026
c05_replay_150_0105_m0.75,c05_replay_150_0105,5,150,crew0.75,1.0,0.75,atc,301,1,0.0,49.0708,5.401450666666666,0.0,,,0.0,0.0,0.0003928830847144127
c05_replay_150_0105_m0.75,c05_replay_150_0105,5,150,crew0.75,1.0,0.75,pfifo,301,1,0.0,46.5708,6.79836,0.0,,,0.0,0.0,0.00024245493113994598
c05_replay_150_0105_m0.75,c05_replay_150_0105,5,150,crew0.75,1.0,0.75,mor,301,1,0.0,46.2753,7.938356000000001,0.0,,,0.0,0.0,0.00024495692923665047
c05_replay_150_0105_m0.75,c05_replay_150_0105,5,150,crew0.75,1.0,0.75,random,301,1,0.0,46.5708,6.591698666666665,0.0,,,0.0,0.0,0.00023398501798510551
c05_replay_150_0105_m0.75,c05_replay_150_0105,5,150,crew0.75,1.0,0.75,v2rl301,301,1,0.0,46.2753,7.901689333333334,0.0,,,0.0,0.0,0.016312777064740658
c05_replay_150_0105_m0.75,c05_replay_150_0105,5,150,crew0.75,1.0,0.75,v2rl302,302,1,0.0,46.2753,7.938356000000001,0.0,,,0.0,0.0,0.01596640609204769
c05_replay_150_0105_m0.75,c05_replay_150_0105,5,150,crew0.75,1.0,0.75,v2rl303,303,1,0.0,46.2753,7.938356000000001,0.0,,,0.0,0.0,0.01582724181935191
c05_replay_150_0105_m1.25,c05_replay_150_0105,5,150,crew1.25,1.0,1.25,edd,301,1,0.0,46.5708,6.0748940000000005,0.0,,,0.0,0.0,0.000285568181425333
c05_replay_150_0105_m1.25,c05_replay_150_0105,5,150,crew1.25,1.0,1.25,wspt,301,1,0.0,49.0708,4.828228,0.0,,,0.0,0.0,0.0002990979701280594
c05_replay_150_0105_m1.25,c05_replay_150_0105,5,150,crew1.25,1.0,1.25,atc,301,1,0.0,49.0708,4.834894666666667,0.0,,,0.0,0.0,0.00037798983976244926
c05_replay_150_0105_m1.25,c05_replay_150_0105,5,150,crew1.25,1.0,1.25,pfifo,301,1,0.0,46.5708,6.0748940000000005,0.0,,,0.0,0.0,0.0002657291479408741
c05_replay_150_0105_m1.25,c05_replay_150_0105,5,150,crew1.25,1.0,1.25,mor,301,1,0.0,46.2753,7.141560666666668,0.0,,,0.0,0.0,0.000258677639067173
c05_replay_150_0105_m1.25,c05_replay_150_0105,5,150,crew1.25,1.0,1.25,random,301,1,0.0,47.0708,5.748227333333333,0.0,,,0.0,0.0,0.0002451078034937382
c05_replay_150_0105_m1.25,c05_replay_150_0105,5,150,crew1.25,1.0,1.25,v2rl301,301,1,0.0,46.2753,7.141560666666668,0.0,,,0.0,0.0,0.016130441334098577
c05_replay_150_0105_m1.25,c05_replay_150_0105,5,150,crew1.25,1.0,1.25,v2rl302,302,1,0.0,46.2753,7.141560666666668,0.0,,,0.0,0.0,0.015585039276629686
c05_replay_150_0105_m1.25,c05_replay_150_0105,5,150,crew1.25,1.0,1.25,v2rl303,303,1,0.0,46.2753,7.141560666666668,0.0,,,0.0,0.0,0.015556100755929947
c05_replay_150_0106,c05_replay_150_0106,5,150,baseline,1.0,1.0,edd,301,1,1.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.00026532215997576714
c05_replay_150_0106,c05_replay_150_0106,5,150,baseline,1.0,1.0,wspt,301,1,1.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.00026212120428681374
c05_replay_150_0106,c05_replay_150_0106,5,150,baseline,1.0,1.0,atc,301,1,1.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.0003136838786303997
c05_replay_150_0106,c05_replay_150_0106,5,150,baseline,1.0,1.0,pfifo,301,1,1.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.0002512168139219284
c05_replay_150_0106,c05_replay_150_0106,5,150,baseline,1.0,1.0,mor,301,1,1.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.00026165368035435677
c05_replay_150_0106,c05_replay_150_0106,5,150,baseline,1.0,1.0,random,301,1,1.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.0002715056762099266
c05_replay_150_0106,c05_replay_150_0106,5,150,baseline,1.0,1.0,v2rl301,301,1,1.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.015387516003102064
c05_replay_150_0106,c05_replay_150_0106,5,150,baseline,1.0,1.0,v2rl302,302,1,1.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.015007579233497381
c05_replay_150_0106,c05_replay_150_0106,5,150,baseline,1.0,1.0,v2rl303,303,1,1.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.015130260959267616
c05_replay_150_0106_sla0.5,c05_replay_150_0106,5,150,sla0.5,0.5,1.0,edd,301,1,81.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.00026752520352602005
c05_replay_150_0106_sla0.5,c05_replay_150_0106,5,150,sla0.5,0.5,1.0,wspt,301,1,81.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.00029611121863126755
c05_replay_150_0106_sla0.5,c05_replay_150_0106,5,150,sla0.5,0.5,1.0,atc,301,1,81.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.00036536576226353645
c05_replay_150_0106_sla0.5,c05_replay_150_0106,5,150,sla0.5,0.5,1.0,pfifo,301,1,81.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.0002377452328801155
c05_replay_150_0106_sla0.5,c05_replay_150_0106,5,150,sla0.5,0.5,1.0,mor,301,1,81.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.00024220114573836327
c05_replay_150_0106_sla0.5,c05_replay_150_0106,5,150,sla0.5,0.5,1.0,random,301,1,81.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.00022738240659236908
c05_replay_150_0106_sla0.5,c05_replay_150_0106,5,150,sla0.5,0.5,1.0,v2rl301,301,1,81.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.01519957697018981
c05_replay_150_0106_sla0.5,c05_replay_150_0106,5,150,sla0.5,0.5,1.0,v2rl302,302,1,81.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.01494269398972392
c05_replay_150_0106_sla0.5,c05_replay_150_0106,5,150,sla0.5,0.5,1.0,v2rl303,303,1,81.0,86.28,3.6781166666666665,0.006666666666666667,,,0.006666666666666667,,0.014955735765397549
c05_replay_150_0106_sla1.5,c05_replay_150_0106,5,150,sla1.5,1.5,1.0,edd,301,1,0.0,86.28,3.6781166666666665,0.0,,,0.0,,0.00030545005574822426
c05_replay_150_0106_sla1.5,c05_replay_150_0106,5,150,sla1.5,1.5,1.0,wspt,301,1,0.0,86.28,3.6781166666666665,0.0,,,0.0,,0.00025936635211110115
c05_replay_150_0106_sla1.5,c05_replay_150_0106,5,150,sla1.5,1.5,1.0,atc,301,1,0.0,86.28,3.6781166666666665,0.0,,,0.0,,0.00031656306236982346
c05_replay_150_0106_sla1.5,c05_replay_150_0106,5,150,sla1.5,1.5,1.0,pfifo,301,1,0.0,86.28,3.6781166666666665,0.0,,,0.0,,0.00024011032655835152
c05_replay_150_0106_sla1.5,c05_replay_150_0106,5,150,sla1.5,1.5,1.0,mor,301,1,0.0,86.28,3.6781166666666665,0.0,,,0.0,,0.0002522091381251812
c05_replay_150_0106_sla1.5,c05_replay_150_0106,5,150,sla1.5,1.5,1.0,random,301,1,0.0,86.28,3.6781166666666665,0.0,,,0.0,,0.0002465113066136837
