scope_type,regime,campus,size,crew_multiplier,arrival_multiplier,seed,pdr,n_pairs,mean_rl,mean_pdr,delta,wilcoxon_p,wins,ties,losses,beats
cell,pmmix,9.0,400.0,1.0,1.0,302,edd,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,303,edd,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,pooled,edd,270,287.02082666666666,287.02082666666666,0.0,1.0,0,270,0,0
cell,pmmix,9.0,400.0,1.0,1.0,301,wspt,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,302,wspt,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,303,wspt,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,pooled,wspt,270,287.02082666666666,287.02082666666666,0.0,1.0,0,270,0,0
cell,pmmix,9.0,400.0,1.0,1.0,301,atc,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,302,atc,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,303,atc,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,pooled,atc,270,287.02082666666666,287.02082666666666,0.0,1.0,0,270,0,0
cell,pmmix,9.0,400.0,1.0,1.0,301,pfifo,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,302,pfifo,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,303,pfifo,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,pooled,pfifo,270,287.02082666666666,287.02082666666666,0.0,1.0,0,270,0,0
cell,pmmix,9.0,400.0,1.0,1.0,301,mor,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,302,mor,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,303,mor,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,1.0,1.0,pooled,mor,270,287.02082666666666,287.02082666666666,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,0.6,1.0,301,edd,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,302,edd,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,303,edd,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,pooled,edd,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,0.6,1.0,301,wspt,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,302,wspt,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,303,wspt,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,pooled,wspt,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,0.6,1.0,301,atc,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,302,atc,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,303,atc,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,pooled,atc,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,0.6,1.0,301,pfifo,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,302,pfifo,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,303,pfifo,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,pooled,pfifo,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,0.6,1.0,301,mor,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,302,mor,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,303,mor,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.6,1.0,pooled,mor,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,0.8,1.0,301,edd,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,302,edd,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,303,edd,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,pooled,edd,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,0.8,1.0,301,wspt,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,302,wspt,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,303,wspt,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,pooled,wspt,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,0.8,1.0,301,atc,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,302,atc,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,303,atc,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,pooled,atc,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,0.8,1.0,301,pfifo,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,302,pfifo,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,303,pfifo,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,pooled,pfifo,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,0.8,1.0,301,mor,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,302,mor,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,303,mor,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,0.8,1.0,pooled,mor,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,1.0,1.0,301,edd,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,302,edd,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,303,edd,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,pooled,edd,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,1.0,1.0,301,wspt,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,302,wspt,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,303,wspt,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,pooled,wspt,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,1.0,1.0,301,atc,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,302,atc,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,303,atc,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,pooled,atc,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,1.0,1.0,301,pfifo,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,302,pfifo,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,303,pfifo,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,pooled,pfifo,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,150.0,1.0,1.0,301,mor,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,302,mor,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,303,mor,90,30.045102222222223,30.045102222222223,0.0,1.0,0,90,0,0
cell,pmmix,10.0,150.0,1.0,1.0,pooled,mor,270,30.045102222222226,30.045102222222226,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,0.6,1.0,301,edd,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,302,edd,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,303,edd,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,pooled,edd,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,0.6,1.0,301,wspt,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,302,wspt,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,303,wspt,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,pooled,wspt,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,0.6,1.0,301,atc,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,302,atc,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,303,atc,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,pooled,atc,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,0.6,1.0,301,pfifo,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,302,pfifo,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,303,pfifo,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,pooled,pfifo,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,0.6,1.0,301,mor,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,302,mor,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,303,mor,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.6,1.0,pooled,mor,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,0.8,1.0,301,edd,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,302,edd,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,303,edd,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,pooled,edd,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,0.8,1.0,301,wspt,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,302,wspt,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,303,wspt,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,pooled,wspt,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,0.8,1.0,301,atc,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,302,atc,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,303,atc,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,pooled,atc,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,0.8,1.0,301,pfifo,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,302,pfifo,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,303,pfifo,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,pooled,pfifo,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,0.8,1.0,301,mor,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,302,mor,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,303,mor,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,0.8,1.0,pooled,mor,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,1.0,1.0,301,edd,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,302,edd,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,303,edd,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,pooled,edd,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,1.0,1.0,301,wspt,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,302,wspt,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,303,wspt,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,pooled,wspt,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,1.0,1.0,301,atc,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,302,atc,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,303,atc,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,pooled,atc,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,1.0,1.0,301,pfifo,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,302,pfifo,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,303,pfifo,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,pooled,pfifo,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,10.0,400.0,1.0,1.0,301,mor,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,302,mor,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,303,mor,90,141.8108711111111,141.8108711111111,0.0,1.0,0,90,0,0
cell,pmmix,10.0,400.0,1.0,1.0,pooled,mor,270,141.8108711111111,141.8108711111111,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,0.6,1.0,301,edd,90,324.9190933333333,324.9190933333333,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.6,1.0,302,edd,90,324.9190933333333,324.9190933333333,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.6,1.0,303,edd,90,324.9190933333333,324.9190933333333,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.6,1.0,pooled,edd,270,324.9190933333333,324.9190933333333,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,0.6,1.0,301,wspt,90,324.9190933333333,324.98201777777774,-0.062924444444444,0.31731050786291415,1,89,0,0
cell,pmmix,12.0,150.0,0.6,1.0,302,wspt,90,324.9190933333333,324.98201777777774,-0.062924444444444,0.31731050786291415,1,89,0,0
cell,pmmix,12.0,150.0,0.6,1.0,303,wspt,90,324.9190933333333,324.98201777777774,-0.062924444444444,0.31731050786291415,1,89,0,0
cell,pmmix,12.0,150.0,0.6,1.0,pooled,wspt,270,324.9190933333333,324.98201777777774,-0.062924444444444,0.0832645166635504,3,267,0,0
cell,pmmix,12.0,150.0,0.6,1.0,301,atc,90,324.9190933333333,324.9190933333333,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.6,1.0,302,atc,90,324.9190933333333,324.9190933333333,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.6,1.0,303,atc,90,324.9190933333333,324.9190933333333,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.6,1.0,pooled,atc,270,324.9190933333333,324.9190933333333,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,0.6,1.0,301,pfifo,90,324.9190933333333,324.9190933333333,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.6,1.0,302,pfifo,90,324.9190933333333,324.9190933333333,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.6,1.0,303,pfifo,90,324.9190933333333,324.9190933333333,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.6,1.0,pooled,pfifo,270,324.9190933333333,324.9190933333333,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,0.6,1.0,301,mor,90,324.9190933333333,324.9987733333333,-0.07967999999999999,0.31731050786291415,1,89,0,0
cell,pmmix,12.0,150.0,0.6,1.0,302,mor,90,324.9190933333333,324.9987733333333,-0.07967999999999999,0.31731050786291415,1,89,0,0
cell,pmmix,12.0,150.0,0.6,1.0,303,mor,90,324.9190933333333,324.9987733333333,-0.07967999999999999,0.31731050786291415,1,89,0,0
cell,pmmix,12.0,150.0,0.6,1.0,pooled,mor,270,324.9190933333333,324.9987733333333,-0.07967999999999999,0.0832645166635504,3,267,0,0
cell,pmmix,12.0,150.0,0.8,1.0,301,edd,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,302,edd,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,303,edd,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,pooled,edd,270,324.8666666666666,324.8666666666666,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,0.8,1.0,301,wspt,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,302,wspt,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,303,wspt,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,pooled,wspt,270,324.8666666666666,324.8666666666666,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,0.8,1.0,301,atc,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,302,atc,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,303,atc,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,pooled,atc,270,324.8666666666666,324.8666666666666,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,0.8,1.0,301,pfifo,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,302,pfifo,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,303,pfifo,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,pooled,pfifo,270,324.8666666666666,324.8666666666666,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,0.8,1.0,301,mor,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,302,mor,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,303,mor,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,0.8,1.0,pooled,mor,270,324.8666666666666,324.8666666666666,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,1.0,1.0,301,edd,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,302,edd,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,303,edd,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,pooled,edd,270,324.8666666666666,324.8666666666666,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,1.0,1.0,301,wspt,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,302,wspt,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,303,wspt,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,pooled,wspt,270,324.8666666666666,324.8666666666666,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,1.0,1.0,301,atc,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,302,atc,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,303,atc,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,pooled,atc,270,324.8666666666666,324.8666666666666,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,1.0,1.0,301,pfifo,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,302,pfifo,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,303,pfifo,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,pooled,pfifo,270,324.8666666666666,324.8666666666666,0.0,1.0,0,270,0,0
cell,pmmix,12.0,150.0,1.0,1.0,301,mor,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,302,mor,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,303,mor,90,324.8666666666666,324.8666666666666,0.0,1.0,0,90,0,0
cell,pmmix,12.0,150.0,1.0,1.0,pooled,mor,270,324.8666666666666,324.8666666666666,0.0,1.0,0,270,0,0
cell,pmmix,12.0,400.0,0.6,1.0,301,edd,90,930.9237,930.990908888889,-0.06720888888888384,0.5321298884166212,8,78,4,0
cell,pmmix,12.0,400.0,0.6,1.0,302,edd,90,930.8037977777778,930.990908888889,-0.18711111111110862,0.17295491798842066,9,78,3,0
cell,pmmix,12.0,400.0,0.6,1.0,303,edd,90,930.8535044444446,930.990908888889,-0.1374044444444337,0.272095182736126,8,79,3,0
cell,pmmix,12.0,400.0,0.6,1.0,pooled,edd,270,930.8603340740742,930.990908888889,-0.1305748148148087,0.08286148602481012,25,235,10,0
cell,pmmix,12.0,400.0,0.6,1.0,301,wspt,90,930.9237,934.6964177777777,-3.772717777777766,2.669149803181262e-05,22,67,1,1
cell,pmmix,12.0,400.0,0.6,1.0,302,wspt,90,930.8037977777778,934.6964177777777,-3.8926199999999906,1.821529714896801e-05,23,67,0,1
cell,pmmix,12.0,400.0,0.6,1.0,303,wspt,90,930.8535044444446,934.6964177777777,-3.8429133333333154,1.821529714896801e-05,23,67,0,1
cell,pmmix,12.0,400.0,0.6,1.0,pooled,wspt,270,930.8603340740742,934.6964177777777,-3.8360837037036903,2.1210977033030446e-13,68,201,1,1
cell,pmmix,12.0,400.0,0.6,1.0,301,atc,90,930.9237,931.6433822222224,-0.7196822222222181,0.03857970370059411,11,75,4,1
cell,pmmix,12.0,400.0,0.6,1.0,302,atc,90,930.8037977777778,931.6433822222224,-0.8395844444444429,0.009725523541639646,12,76,2,1
cell,pmmix,12.0,400.0,0.6,1.0,303,atc,90,930.8535044444446,931.6433822222224,-0.789877777777768,0.02772031386394524,12,75,3,1
cell,pmmix,12.0,400.0,0.6,1.0,pooled,atc,270,930.8603340740742,931.6433822222224,-0.7830481481481429,5.7708415736363084e-05,35,226,9,1
cell,pmmix,12.0,400.0,0.6,1.0,301,pfifo,90,930.9237,930.990908888889,-0.06720888888888384,0.5321298884166212,8,78,4,0
cell,pmmix,12.0,400.0,0.6,1.0,302,pfifo,90,930.8037977777778,930.990908888889,-0.18711111111110862,0.17295491798842066,9,78,3,0
